Year,NATURE,SOURCE_DETAIL,Sex,Degree of urbanisation,Income or wealth quantile,Education level,Nature of data points,Source details,Observation-level footnotes,COMMENT_OBS,Value
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,0.25474
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,1.65988
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,0.99653
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 1 (poorest),Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,Obs_Value = 0;  This data point is NIL for the submitting nation.,,1.61818
2000,C,"Senegal MICS 2000. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 2,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,12.25
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,9.18548
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,29.04263
2014,C,"Senegal DHS 2014. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 2,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,38.43
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,41.55817
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,41.27927
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,40.65867
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,44.16626
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Primary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,39.74528
2000,C,"Senegal MICS 2000. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 2,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,3.44
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,1.37238
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,5.78827
2014,C,"Senegal DHS 2014. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 2,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,10.04
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,12.80132
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,15.77167
2017,C,Senegal DHS 2017. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,16.48135
2018,C,Senegal DHS 2018. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,15.28633
2019,C,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Lower secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,15.10397
2000,C,"Senegal MICS 2000. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,1.15
2005,C,Senegal DHS 2005. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,0.54157
2011,C,Senegal DHS 2010-11. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,0.93736
2014,C,"Senegal DHS 2014. World Inequality Database on Education (WIDE), June 2019.; Data extracted on 01 April 2022.",,,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,0.73
2015,C,Senegal DHS 2015. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,1.89366
2016,C,Senegal DHS 2015-16. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,Quintile 2,Upper secondary education,Country Data,Senegal DHS 2019. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above.; Data extracted on 01 April 2022.,,,2.01296
